color,subset_n_items,subset_unanimous_n,subset_unanimous_rate,subset_three_one_n,subset_three_one_rate,subset_two_two_n,subset_two_two_rate,subset_fleiss_kappa
淡紅,500,225,0.45,173,0.346,102,0.204,0.2858059125562946
淡白,500,407,0.814,65,0.13,28,0.056,0.3008083975872191
鮮紅,500,178,0.356,170,0.34,152,0.304,0.2032644777106469
暗紅,500,153,0.306,241,0.482,106,0.212,0.13604698940245236
青紫,500,224,0.448,174,0.348,102,0.204,0.16204892553047695
灰黑,500,489,0.978,11,0.022,0,0.0,-0.005530417295135112
