color,strict_unanimous_images,positive,negative,total_region_items,can_train_binary_model
淡紅,0,0,0,0,False
淡白,0,0,0,0,False
鮮紅,0,0,0,0,False
暗紅,0,0,0,0,False
青紫,0,0,0,0,False
灰黑,0,0,0,0,False
