label,negative_consensus,positive_consensus,uncertain
舌中_暗紅,58,20,22
舌中_淡白,92,3,5
舌中_淡紅,55,19,26
舌中_灰黑,100,0,0
舌中_青紫,70,10,20
舌中_鮮紅,53,14,33
舌右邊_暗紅,60,21,19
舌右邊_淡白,89,4,7
舌右邊_淡紅,63,20,17
舌右邊_灰黑,100,0,0
舌右邊_青紫,60,11,29
舌右邊_鮮紅,47,26,27
舌尖_暗紅,67,14,19
舌尖_淡白,92,2,6
舌尖_淡紅,58,19,23
舌尖_灰黑,100,0,0
舌尖_青紫,65,14,21
舌尖_鮮紅,44,28,28
舌左邊_暗紅,61,20,19
舌左邊_淡白,90,5,5
舌左邊_淡紅,65,21,14
舌左邊_灰黑,100,0,0
舌左邊_青紫,61,10,29
舌左邊_鮮紅,47,26,27
舌根_暗紅,53,20,27
舌根_淡白,92,3,5
舌根_淡紅,59,19,22
舌根_灰黑,100,0,0
舌根_青紫,94,3,3
舌根_鮮紅,53,10,37
