color,n_items,unanimous_n,unanimous_rate,three_one_n,three_one_rate,two_two_n,two_two_rate,vote_0,vote_1,vote_2,vote_3,vote_4,fleiss_kappa
淡紅,500,225,0.45,173,0.346,102,0.204,195,105,102,68,30,0.2858059125562946
淡白,500,407,0.814,65,0.13,28,0.056,405,50,28,15,2,0.3008083975872191
鮮紅,500,178,0.356,170,0.34,152,0.304,146,98,152,72,32,0.2032644777106469
暗紅,500,153,0.306,241,0.482,106,0.212,144,155,106,86,9,0.13604698940245236
青紫,500,224,0.448,174,0.348,102,0.204,216,134,102,40,8,0.16204892553047695
灰黑,500,489,0.978,11,0.022,0,0.0,489,11,0,0,0,-0.005530417295135112
